,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
253,1,4,0,1,31,14,17,30,4.451612903225806,168,6,2,81.12,5.8,7.3,7.0,17.0,8.5
254,1,4,1,1,62,28,34,51,3.9032258064516134,308,9,1,33.93,23.9,27.9,6.0,20.0,20.0
255,1,4,1,1,26,15,11,25,3.4230769230769234,114,4,2,93.14,3.3,2.0,2.0,6.0,3.0
256,1,4,0,1,57,29,28,47,3.842105263157895,279,8,1,47.46,20.8,25.2,21.0,17.0,17.0
257,1,4,0,1,23,12,11,20,4.3478260869565215,122,6,2,93.64,3.1,4.8,5.0,15.0,7.5
258,1,4,0,1,44,26,18,36,3.636363636363636,203,5,4,102.61,1.7,1.2,2.0,12.0,3.0
259,1,3,0,0,28,16,12,23,4.857142857142857,163,7,4,72.83,4.8,5.0,7.0,15.0,3.75
260,1,3,0,0,27,13,14,26,4.0740740740740735,136,1,2,91.61,3.8,4.5,7.0,7.0,3.5
261,1,1,0,0,57,28,29,50,4.192982456140351,295,9,4,90.8,4.1,5.4,6.0,9.0,2.25
262,1,4,1,1,74,45,29,60,4.1891891891891895,383,7,3,71.78,9.4,10.6,7.0,9.0,3.0
263,1,4,1,1,21,11,10,19,4.666666666666667,118,3,2,77.74,5.0,5.8,6.0,8.0,4.0
264,1,4,0,1,173,84,89,125,4.549132947976879,959,40,6,59.47,12.0,14.5,12.0,30.0,5.0
265,1,4,0,1,32,14,18,29,4.9375,189,2,2,72.16,7.2,9.8,9.0,8.0,4.0
266,1,1,0,0,21,10,11,21,4.476190476190476,114,4,3,89.75,2.5,3.2,3.0,8.0,2.6666666666666665
267,1,4,0,1,53,29,24,42,4.226415094339623,276,6,5,86.1,3.9,3.8,6.0,12.0,2.4
268,1,3,0,0,69,31,38,55,4.507246376811594,379,6,4,79.3,6.5,8.4,7.0,11.0,2.75
269,1,4,0,1,74,40,34,63,4.027027027027027,371,9,6,92.83,3.4,3.7,6.0,15.0,2.5
270,1,4,0,1,32,16,16,29,4.34375,170,4,4,88.74,2.9,3.0,3.0,16.0,4.0
271,1,4,0,1,40,25,15,35,4.15,205,8,3,83.36,4.9,4.8,5.0,8.0,2.6666666666666665
272,1,3,0,0,50,27,23,42,4.64,281,4,4,75.71,5.8,6.7,7.0,11.0,2.75
273,1,4,0,1,86,56,30,62,4.011627906976744,431,10,5,87.86,5.3,6.1,6.0,18.0,3.6
274,1,4,0,1,34,12,22,30,4.823529411764706,197,10,3,76.93,5.3,6.9,7.0,14.0,4.666666666666667
275,1,1,0,0,35,16,19,29,4.742857142857143,200,2,2,62.17,8.9,9.6,9.0,6.0,3.0
276,1,4,0,1,31,11,20,29,5.096774193548387,188,3,2,38.82,11.7,10.3,12.0,7.0,3.5
277,1,4,1,1,40,21,19,33,4.375,214,9,3,83.36,4.9,5.9,6.0,12.0,4.0
278,1,4,0,1,44,26,18,39,3.954545454545455,217,3,3,90.39,4.3,4.5,5.0,11.0,3.6666666666666665
279,1,4,0,1,79,44,35,54,3.949367088607595,390,9,6,91.92,3.7,3.8,4.0,18.0,3.0
280,1,2,1,0,70,38,32,56,3.7714285714285714,335,8,2,69.79,12.2,13.8,8.0,12.0,6.0
281,1,1,0,0,41,20,21,37,4.365853658536587,219,10,5,88.53,2.9,3.3,7.0,11.0,2.2
282,1,4,0,1,33,17,16,30,4.242424242424242,176,4,1,63.36,12.6,15.0,7.0,11.0,11.0
283,1,4,1,1,77,42,35,62,4.220779220779221,401,7,3,70.77,9.8,11.3,7.0,9.0,3.0
284,1,4,1,1,20,10,10,17,4.15,102,3,1,85.02,6.4,8.1,6.0,4.0,4.0
285,1,4,1,1,18,9,9,18,4.611111111111111,100,2,2,70.8,5.6,4.8,5.0,6.0,3.0
286,1,3,0,0,43,25,18,36,4.046511627906977,216,3,2,75.03,8.1,8.4,7.0,4.0,2.0
287,1,4,1,1,75,40,35,62,4.1866666666666665,388,11,6,84.17,4.6,4.6,5.0,21.0,3.5
288,1,3,0,0,56,27,29,47,4.017857142857143,280,11,3,78.28,6.9,7.0,7.0,8.0,2.6666666666666665
289,1,2,0,0,42,23,19,35,4.071428571428571,212,8,4,94.66,2.7,3.0,5.0,11.0,2.75
290,1,4,0,1,37,18,19,32,4.243243243243243,196,4,2,78.08,7.0,7.8,7.0,18.0,9.0
291,1,4,1,1,39,17,22,35,4.205128205128204,202,5,3,83.66,4.8,4.9,6.0,10.0,3.333333333333333
292,1,4,0,1,53,29,24,45,4.283018867924528,279,9,3,87.35,5.5,7.6,6.0,7.0,2.333333333333333
293,1,4,0,1,29,14,15,28,4.793103448275862,167,6,3,70.09,5.9,6.0,6.0,12.0,4.0
294,1,4,0,1,68,37,31,59,4.882352941176472,399,8,3,56.89,11.0,12.9,11.0,10.0,3.333333333333333
295,1,4,0,1,49,20,29,42,4.122448979591836,250,5,5,86.91,3.6,2.9,5.0,16.0,3.2
296,1,4,1,1,60,33,27,47,4.5,329,6,3,68.1,8.7,9.8,9.0,11.0,3.6666666666666665
297,1,4,0,1,57,30,27,45,3.8070175438596485,273,6,4,82.34,5.3,3.6,7.0,14.0,3.5
298,1,4,0,1,38,20,18,34,4.157894736842104,195,4,2,77.57,7.2,7.7,7.0,7.0,3.5
299,1,4,0,1,41,20,21,39,4.243902439024391,214,6,3,82.95,5.1,5.4,6.0,7.0,2.333333333333333
300,1,3,0,0,57,33,24,48,4.140350877192983,292,10,4,82.34,5.3,5.2,6.0,12.0,3.0
301,1,4,0,1,32,15,17,31,4.3125,169,5,4,88.74,2.9,2.9,3.0,14.0,3.5
302,1,4,1,1,50,26,24,42,4.3,264,4,2,71.48,9.5,11.3,7.0,6.0,3.0
303,1,4,0,1,25,15,10,23,4.8,144,1,1,46.1,13.0,13.7,11.0,4.0,4.0
304,1,1,0,0,33,14,19,30,4.454545454545454,179,3,3,77.23,5.2,5.0,7.0,9.0,3.0
305,1,3,0,0,101,49,52,82,4.227722772277228,527,15,8,84.07,4.7,4.8,5.0,22.0,2.75
306,1,4,0,1,38,20,18,35,4.394736842105264,204,5,2,77.57,7.2,8.7,7.0,6.0,3.0
307,1,2,0,0,21,12,9,20,4.857142857142857,122,2,2,52.36,8.6,6.7,9.0,5.0,2.5
308,1,2,0,0,46,26,20,34,4.478260869565218,251,8,5,87.72,3.3,4.6,5.0,13.0,2.6
309,1,4,0,1,41,22,19,37,4.414634146341464,221,7,3,82.95,5.1,6.2,7.0,9.0,3.0
310,1,4,1,1,43,27,16,36,3.930232558139535,211,4,3,82.34,5.3,4.2,5.0,8.0,2.6666666666666665
311,1,1,0,0,23,7,16,21,5.913043478260869,158,3,2,26.47,12.3,13.2,13.0,5.0,2.5
312,1,4,0,1,30,10,20,30,3.966666666666667,148,8,2,90.6,4.2,5.1,7.0,17.0,8.5
313,1,4,1,1,64,32,32,52,4.453125,348,13,4,72.16,7.2,7.5,7.0,12.0,3.0
314,1,4,0,1,51,24,27,44,4.333333333333333,271,5,2,79.43,8.5,11.7,9.0,10.0,5.0
315,1,4,0,1,23,14,9,21,3.739130434782609,108,2,2,102.1,1.9,1.9,2.0,5.0,2.5
316,1,4,0,1,25,12,13,24,4.08,126,3,1,79.94,8.3,10.3,7.0,3.0,3.0
317,1,4,0,1,53,30,23,40,4.018867924528302,265,7,2,69.96,10.1,10.8,11.0,8.0,4.0
318,1,4,1,1,102,51,51,75,4.068627450980392,517,15,9,93.85,3.0,3.4,5.0,26.0,2.888888888888889
319,1,3,0,0,174,92,82,113,4.362068965517241,932,37,6,59.98,11.8,13.9,8.0,19.0,3.1666666666666665
320,1,4,1,1,35,17,18,26,3.8,167,5,1,55.92,13.4,14.2,7.0,15.0,15.0
321,1,2,0,0,20,9,11,19,4.25,104,4,1,59.64,9.9,8.6,12.0,2.0,2.0
322,1,4,0,1,23,12,11,21,4.304347826086956,121,3,3,97.5,1.6,2.7,5.0,10.0,3.333333333333333
323,1,4,0,1,22,9,13,21,3.9090909090909087,107,3,2,94.66,2.7,3.1,5.0,8.0,4.0
324,1,2,0,0,60,32,28,54,4.233333333333333,313,10,5,76.22,5.6,4.5,6.0,10.0,2.0
325,1,1,0,0,162,88,74,100,4.030864197530864,814,30,6,61.8,11.1,11.2,12.0,13.0,2.1666666666666665
326,1,4,0,1,82,48,34,65,4.219512195121951,427,14,7,93.44,3.1,4.3,5.0,21.0,3.0
327,1,4,0,1,40,19,21,36,4.475,218,7,3,74.9,6.1,6.3,7.0,10.0,3.333333333333333
328,1,4,0,1,168,67,101,117,4.267857142857143,884,33,9,78.28,6.9,8.2,7.0,31.0,3.4444444444444446
329,1,4,1,1,31,16,15,29,3.9032258064516134,151,4,1,83.33,9.1,12.6,6.0,5.0,5.0
330,1,4,0,1,41,24,17,34,4.170731707317073,211,5,3,91.41,3.9,5.0,6.0,10.0,3.333333333333333
331,1,3,1,0,26,11,15,23,4.1923076923076925,134,3,1,70.47,9.9,11.3,7.0,2.0,2.0
332,1,4,0,1,45,20,25,40,4.155555555555557,231,7,6,80.78,3.9,1.9,4.0,21.0,3.5
333,1,3,0,0,89,36,53,68,5.01123595505618,534,24,3,58.96,12.2,17.2,13.0,15.0,5.0
334,1,4,1,1,79,41,38,59,3.9873417721518982,393,8,4,76.76,7.5,7.2,7.0,10.0,2.5
335,1,4,1,1,35,18,17,32,4.085714285714285,177,4,1,61.33,13.4,15.3,8.0,4.0,4.0
336,1,3,0,0,21,11,10,20,4.0,104,3,1,84.0,6.8,7.9,7.0,6.0,6.0
337,1,3,1,0,57,29,28,44,4.2631578947368425,299,8,1,30.54,23.2,27.1,0.0,11.0,11.0
338,1,4,0,1,36,21,15,28,4.166666666666667,185,3,3,76.22,5.6,4.2,6.0,9.0,3.0
339,1,4,1,1,88,38,50,68,4.159090909090909,453,10,9,95.37,2.4,3.1,5.0,28.0,3.111111111111111
340,1,4,0,1,31,22,9,26,4.548387096774194,171,4,3,86.4,3.8,5.2,7.0,7.0,2.333333333333333
341,1,4,0,1,19,3,16,18,5.157894736842105,116,8,2,62.85,6.6,9.9,8.0,19.0,9.5
342,1,2,1,0,97,49,48,77,3.762886597938144,466,12,1,0.43,36.8,44.2,37.0,19.0,19.0
343,1,2,1,0,50,23,27,40,5.0,301,7,1,12.27,24.0,27.1,12.0,10.0,10.0
344,1,1,1,0,35,17,18,32,4.457142857142856,191,2,1,61.33,13.4,17.1,9.0,5.0,5.0
345,1,3,1,0,43,22,21,33,4.186046511627906,223,5,3,82.34,5.3,5.5,6.0,11.0,3.6666666666666665
346,1,1,0,0,36,18,18,31,4.388888888888889,193,6,3,84.68,4.4,5.2,6.0,8.0,2.6666666666666665
347,1,4,0,1,29,17,12,25,4.0344827586206895,145,4,1,58.96,12.2,12.1,13.0,4.0,4.0
348,1,4,1,1,21,14,7,19,4.190476190476192,108,3,3,98.21,1.3,1.8,5.0,12.0,4.0
349,1,4,0,1,25,11,14,22,4.56,138,3,3,79.97,4.2,4.2,4.0,13.0,4.333333333333333
350,1,3,0,0,71,39,32,56,4.338028169014085,378,7,4,70.33,7.9,7.9,8.0,10.0,2.5
352,1,3,0,0,43,20,23,37,4.790697674418603,248,7,4,77.43,5.1,6.5,7.0,13.0,3.25
353,1,4,0,1,18,8,10,15,5.166666666666667,110,3,1,70.13,8.0,11.9,12.0,2.0,2.0
354,1,4,1,1,60,37,23,45,3.933333333333333,298,6,1,27.5,24.3,27.1,8.0,12.0,12.0
355,1,2,0,0,42,23,19,37,4.595238095238095,234,8,3,65.73,7.6,7.2,8.0,7.0,2.333333333333333
356,1,4,0,1,61,32,29,48,4.19672131147541,316,4,3,76.25,7.7,8.5,9.0,11.0,3.6666666666666665
357,1,4,1,1,63,28,35,54,4.4444444444444455,342,9,3,67.08,9.1,10.0,10.0,10.0,3.333333333333333
358,1,3,0,0,34,10,24,32,5.705882352941178,227,5,2,54.73,9.7,14.5,10.0,6.0,3.0
359,1,3,0,0,64,30,34,53,4.28125,337,9,4,80.62,6.0,6.7,7.0,13.0,3.25
360,1,2,0,0,75,43,32,53,3.8666666666666663,364,6,4,86.23,5.9,6.2,6.0,9.0,2.25
361,1,4,1,1,51,32,19,32,3.862745098039216,247,3,3,88.06,5.2,5.3,6.0,10.0,3.333333333333333
362,1,4,1,1,50,23,27,44,3.94,246,6,3,88.36,5.1,5.5,6.0,16.0,5.333333333333333
363,1,1,0,0,36,21,15,31,4.583333333333333,200,7,3,67.76,6.8,6.1,7.0,8.0,2.6666666666666665
364,1,3,0,0,77,35,42,57,4.532467532467534,425,7,5,72.76,6.9,7.6,8.0,17.0,3.4
365,1,4,0,1,42,25,17,37,4.571428571428571,233,5,2,58.62,10.3,10.6,11.0,8.0,4.0
366,1,4,0,1,41,21,20,37,4.121951219512195,209,5,4,86.4,3.8,3.1,4.0,14.0,3.5
367,1,4,0,1,109,46,63,83,4.26605504587156,573,16,8,83.05,5.1,5.5,6.0,26.0,3.25
368,1,3,0,0,24,15,9,22,3.75,113,1,1,80.96,7.9,8.2,8.0,4.0,4.0
369,1,2,0,0,21,9,12,19,4.809523809523808,122,22,1,84.0,6.8,11.7,7.0,14.0,14.0
370,1,2,0,0,21,11,10,19,4.095238095238095,106,2,2,86.2,3.8,3.1,4.0,4.0,2.0
371,1,4,0,1,60,28,32,43,5.2,371,5,2,32.57,16.2,18.1,19.0,8.0,4.0
372,1,1,0,0,34,18,16,32,4.441176470588236,184,3,2,79.6,6.4,8.0,8.0,5.0,2.5
373,1,3,0,0,51,26,25,44,6.431372549019607,378,16,3,54.22,9.9,17.4,11.0,9.0,3.0
374,1,2,0,0,63,40,23,49,3.9047619047619047,308,8,4,89.28,4.7,4.8,5.0,11.0,2.75
375,1,4,0,1,72,44,28,50,4.194444444444445,373,10,4,78.59,6.8,7.3,7.0,10.0,2.5
376,1,3,1,0,101,48,53,66,4.554455445544554,560,11,5,67.89,8.8,10.1,9.0,13.0,2.6
377,1,4,0,1,55,29,26,43,4.6909090909090905,312,5,3,69.82,8.1,9.8,10.0,8.0,2.6666666666666665
378,1,1,0,0,27,17,10,24,3.962962962962963,133,2,2,100.07,2.7,4.0,5.0,4.0,2.0
379,1,4,0,1,29,13,16,25,4.689655172413794,164,4,1,75.88,9.9,15.2,10.0,4.0,4.0
380,1,3,0,0,33,17,16,27,4.5151515151515165,181,3,1,63.36,12.6,16.4,9.0,4.0,4.0
381,1,4,0,1,20,11,9,18,4.65,112,3,1,68.1,8.7,10.5,9.0,3.0,3.0
382,1,4,0,1,23,14,9,21,4.434782608695652,124,4,2,93.64,3.1,5.2,5.0,6.0,3.0
383,1,4,0,1,44,23,21,39,4.840909090909091,256,8,5,71.0,5.5,5.8,6.0,18.0,3.6
384,1,1,0,0,42,18,24,36,4.095238095238095,215,4,1,54.23,16.1,18.9,17.0,8.0,8.0
385,1,4,0,1,68,34,34,55,3.852941176470588,329,11,7,95.47,2.4,1.6,2.0,20.0,2.8571428571428568
386,1,3,0,0,23,12,11,20,4.391304347826087,123,2,2,68.26,6.6,5.0,7.0,7.0,3.5
387,1,4,0,1,52,26,26,41,4.5769230769230775,289,9,5,69.38,6.2,5.3,7.0,21.0,4.2
388,1,1,1,0,41,25,16,31,3.5609756097560976,186,6,1,72.16,13.4,15.8,16.0,2.0,2.0
389,1,3,0,0,49,28,21,40,4.408163265306122,264,7,5,86.91,3.6,4.2,7.0,13.0,2.6
390,1,3,1,0,46,23,23,42,4.673913043478262,260,9,3,72.87,6.9,8.2,8.0,7.0,2.333333333333333
391,1,3,0,0,17,8,9,17,5.176470588235294,104,4,3,74.15,4.3,5.8,9.0,11.0,3.6666666666666665
392,1,4,0,1,75,48,27,53,3.72,353,8,4,86.23,5.9,5.5,6.0,10.0,2.5
393,1,4,1,1,21,9,12,21,4.0,104,4,2,103.63,1.3,3.4,4.0,6.0,3.0
394,1,4,0,1,116,73,43,78,3.5948275862068964,532,7,3,74.49,12.5,14.8,13.0,10.0,3.333333333333333
395,1,4,1,1,30,14,16,28,4.233333333333333,156,4,3,86.71,3.7,3.5,4.0,12.0,4.0
396,1,1,0,0,43,20,23,37,4.418604651162791,232,6,2,75.03,8.1,10.1,8.0,5.0,2.5
397,1,4,0,1,47,21,26,39,4.48936170212766,257,8,5,78.85,4.6,4.4,5.0,14.0,2.8
398,1,4,0,1,62,39,23,49,3.9354838709677415,305,6,3,75.84,7.8,7.5,8.0,9.0,3.0
399,1,4,1,1,41,20,21,36,4.390243902439025,220,13,2,76.05,7.7,9.5,7.0,13.0,6.5
400,1,3,1,0,52,21,31,41,4.346153846153847,277,6,5,77.84,5.0,4.3,6.0,14.0,2.8
401,1,4,0,1,46,20,26,42,4.326086956521738,244,9,4,76.72,5.4,4.7,6.0,14.0,3.5
402,1,4,0,1,29,15,14,27,4.413793103448277,156,4,2,73.68,6.6,6.6,7.0,8.0,4.0
403,1,2,0,0,37,18,19,35,4.54054054054054,204,8,3,75.91,5.7,6.1,6.0,7.0,2.333333333333333
404,1,1,1,0,34,17,17,31,4.0,169,6,3,85.39,4.2,3.1,5.0,6.0,2.0
405,1,4,0,1,47,23,24,40,4.042553191489361,236,4,3,89.38,4.7,5.4,5.0,9.0,3.0
406,1,1,1,0,58,29,29,51,4.293103448275862,306,6,2,75.88,9.9,13.3,8.0,8.0,4.0
407,1,4,0,1,24,12,12,24,5.166666666666667,147,2,1,47.12,12.7,14.9,13.0,4.0,4.0
408,1,1,1,0,193,98,95,139,4.481865284974093,1057,32,17,76.82,5.4,5.3,7.0,49.0,2.8823529411764706
409,1,3,0,0,155,76,79,109,4.7290322580645165,887,29,6,53.75,12.2,13.8,14.0,16.0,2.6666666666666665
410,1,4,0,1,113,59,54,72,4.274336283185842,595,23,4,68.13,10.8,12.8,13.0,30.0,7.5
411,1,1,0,0,51,25,26,44,4.019607843137255,256,12,6,88.43,3.0,2.0,3.0,17.0,2.833333333333333
412,1,1,0,0,21,12,9,19,3.9047619047619047,102,4,3,89.75,2.5,0.4,3.0,8.0,2.6666666666666665
413,1,2,0,0,20,12,8,20,4.4,107,5,3,81.59,3.5,2.6,3.0,6.0,2.0
414,1,1,0,0,32,20,12,28,4.0625,161,4,1,64.38,12.2,13.7,14.0,6.0,6.0
415,1,4,1,1,22,11,11,21,4.409090909090909,118,4,3,89.45,2.6,3.0,3.0,12.0,4.0
416,1,4,0,1,29,11,18,29,4.379310344827586,155,5,2,90.6,4.2,6.4,6.0,11.0,5.5
417,1,4,0,1,24,11,13,23,4.208333333333333,124,3,1,80.96,7.9,10.4,8.0,8.0,8.0
418,1,3,0,0,29,13,16,27,4.482758620689656,158,3,3,78.55,4.7,4.5,5.0,11.0,3.6666666666666665
419,1,4,1,1,40,20,20,35,4.125,207,7,2,76.56,7.6,8.0,8.0,17.0,8.5
420,1,4,1,1,79,46,33,57,4.0253164556962036,396,4,1,16.67,30.6,37.1,31.0,4.0,4.0
421,1,3,0,0,37,19,18,32,4.108108108108108,188,8,5,97.8,1.5,1.6,3.0,15.0,3.0
422,1,4,0,1,37,19,18,34,4.567567567567568,205,4,3,75.91,5.7,6.3,7.0,10.0,3.333333333333333
423,1,4,1,1,79,49,30,55,3.4683544303797467,352,10,5,97.74,3.6,2.8,2.0,14.0,2.8
424,1,4,0,1,23,11,12,22,4.043478260869565,115,2,2,85.18,4.2,3.3,6.0,8.0,4.0
425,1,3,0,0,22,11,11,20,4.909090909090909,130,4,1,66.07,9.5,12.7,10.0,11.0,11.0
426,1,4,0,1,171,83,88,117,4.391812865497076,921,31,11,72.66,7.0,7.1,7.0,46.0,4.181818181818182
427,1,4,0,1,48,28,20,38,4.020833333333333,242,5,1,48.14,18.5,21.5,7.0,10.0,10.0
428,1,4,1,1,65,35,30,51,3.8307692307692314,313,5,4,88.77,4.9,4.7,5.0,13.0,3.25
429,1,1,0,0,152,86,66,97,4.0657894736842115,769,41,5,66.61,11.4,13.0,13.0,19.0,3.8
430,1,3,0,0,48,13,35,46,6.270833333333332,348,21,5,44.81,9.4,12.9,9.0,16.0,3.2
431,1,4,0,1,35,21,14,31,3.8571428571428568,169,4,1,70.81,11.8,14.3,7.0,4.0,4.0
432,1,3,1,0,68,36,32,56,3.9117647058823533,333,5,2,70.81,11.8,14.0,6.0,8.0,4.0
433,1,4,0,1,40,23,17,35,3.8,191,3,3,91.82,3.8,3.1,6.0,8.0,2.6666666666666665
434,1,4,0,1,20,9,11,20,4.1,101,3,2,78.25,4.8,2.9,5.0,9.0,4.5
435,1,1,0,0,27,15,12,25,4.296296296296297,142,4,2,91.61,3.8,5.6,6.0,4.0,2.0
436,1,4,0,1,32,16,16,25,4.40625,172,2,2,80.62,6.0,7.3,8.0,8.0,4.0
437,1,4,0,1,26,9,17,26,4.807692307692308,152,4,1,70.47,9.9,14.2,10.0,11.0,11.0
438,1,4,1,1,28,10,18,27,5.035714285714286,168,5,2,74.19,6.4,9.3,7.0,8.0,4.0
439,1,4,0,1,38,14,24,36,9.289473684210526,390,34,4,19.53,12.9,27.1,13.0,20.0,5.0
440,1,4,1,1,25,10,15,23,4.84,145,3,3,71.51,5.3,5.5,10.0,11.0,3.6666666666666665
441,1,3,1,0,160,84,76,113,4.1375,821,20,7,73.61,8.7,9.5,9.0,20.0,2.8571428571428568
442,1,4,0,1,47,27,20,36,3.5106382978723403,211,2,1,57.61,16.9,18.6,17.0,2.0,2.0
443,1,4,0,1,85,52,33,64,3.976470588235294,422,6,5,88.06,5.2,5.8,6.0,14.0,2.8
444,1,4,1,1,56,32,24,40,4.214285714285714,291,8,3,78.28,6.9,7.9,7.0,12.0,4.0
445,1,4,0,1,46,26,20,43,4.304347826086956,245,9,2,73.51,8.7,10.3,7.0,12.0,6.0
446,1,4,0,1,36,21,15,29,3.7777777777777777,171,8,3,93.14,3.3,2.4,6.0,9.0,3.0
447,1,3,0,0,49,22,27,37,4.040816326530612,246,6,5,86.91,3.6,2.5,4.0,13.0,2.6
448,1,2,0,0,49,21,28,44,4.448979591836736,266,8,6,71.61,5.3,3.6,7.0,18.0,3.0
449,1,4,0,1,21,12,9,18,3.9047619047619047,102,7,1,92.46,5.6,7.4,6.0,8.0,8.0
450,1,4,1,1,57,28,29,51,4.789473684210527,329,7,3,69.11,8.3,10.6,11.0,15.0,5.0
451,1,4,0,1,89,54,35,72,4.247191011235955,466,20,7,83.96,4.7,4.9,5.0,24.0,3.4285714285714284
452,1,1,0,0,130,68,62,85,4.407692307692308,702,30,6,66.88,9.2,10.4,10.0,15.0,2.5
453,1,1,0,0,29,12,17,28,5.0344827586206895,174,10,5,82.51,3.2,5.2,8.0,16.0,3.2
454,1,1,0,0,34,12,22,29,4.852941176470588,198,15,1,62.35,13.0,18.4,9.0,2.0,2.0
455,1,4,0,1,46,26,20,40,3.978260869565217,228,5,2,81.97,7.5,8.8,6.0,8.0,4.0
456,1,4,0,1,56,32,24,41,4.107142857142857,285,4,3,69.41,8.2,7.3,11.0,12.0,4.0
457,1,4,0,1,38,19,19,34,3.9210526315789473,186,4,2,78.08,7.0,6.8,7.0,13.0,6.5
458,1,2,0,0,27,16,11,22,3.6666666666666665,125,5,4,98.41,1.2,-0.9,3.0,11.0,2.75
459,1,4,0,1,43,22,21,35,4.116279069767442,219,9,6,98.01,1.4,1.6,3.0,21.0,3.5
460,1,4,0,1,39,20,19,34,4.230769230769232,203,5,3,83.66,4.8,5.0,5.0,8.0,2.6666666666666665
461,1,2,1,0,41,21,20,35,5.097560975609756,253,16,1,30.88,18.9,23.2,19.0,13.0,13.0
462,1,4,1,1,96,49,47,79,4.333333333333333,514,15,7,74.49,6.3,5.8,6.0,23.0,3.2857142857142856
463,1,4,0,1,19,10,9,18,5.315789473684211,119,7,3,73.54,4.6,6.8,5.0,8.0,2.6666666666666665
464,1,4,0,1,40,20,20,32,3.925,196,5,2,85.02,6.4,7.1,6.0,10.0,5.0
465,1,4,0,1,33,19,14,30,4.242424242424242,172,2,1,55.92,13.4,15.2,0.0,7.0,7.0
466,1,4,0,1,142,71,71,106,4.352112676056338,759,19,8,78.79,6.7,7.9,7.0,20.0,2.5
467,1,1,0,0,119,59,60,96,4.033613445378151,598,9,6,85.22,6.3,7.5,6.0,13.0,2.1666666666666665
468,1,2,0,0,55,26,29,45,3.9090909090909087,269,7,3,87.05,5.6,6.3,6.0,9.0,3.0
470,1,3,0,0,20,7,13,19,4.7,113,2,1,76.56,7.6,10.7,12.0,13.0,13.0
471,1,4,0,1,25,13,12,22,4.08,126,4,2,92.63,3.4,4.0,6.0,8.0,4.0
472,1,3,1,0,66,33,33,52,4.4393939393939394,358,5,5,83.46,4.9,6.1,6.0,13.0,2.6
473,1,4,0,1,19,9,10,17,4.894736842105263,111,2,2,70.29,5.8,6.4,6.0,9.0,4.5
474,1,2,1,0,48,27,21,36,4.083333333333333,243,8,2,72.5,9.1,9.8,10.0,4.0,2.0
475,1,3,0,0,38,18,20,32,5.447368421052633,244,8,2,52.19,10.7,13.7,13.0,6.0,3.0
476,1,3,0,0,30,15,15,29,4.733333333333333,171,2,2,64.71,8.0,8.3,8.0,4.0,2.0
477,1,3,0,0,28,17,11,27,3.821428571428572,134,4,2,99.57,2.9,3.6,6.0,6.0,3.0
478,1,3,0,0,39,24,15,25,4.128205128205129,199,4,4,86.91,3.6,2.9,6.0,16.0,4.0
479,1,4,0,1,43,24,19,39,4.1395348837209305,220,4,2,66.57,9.3,8.8,9.0,8.0,4.0
480,1,4,1,1,43,19,24,41,4.5348837209302335,241,6,1,36.29,18.9,21.4,22.0,17.0,17.0
481,1,4,0,1,52,29,23,43,4.076923076923077,263,4,3,79.3,6.5,6.5,7.0,10.0,3.333333333333333
482,1,4,0,1,36,15,21,32,3.888888888888889,175,7,5,106.47,0.2,0.5,1.0,17.0,3.4
483,1,4,0,1,43,22,21,36,4.325581395348837,228,4,3,82.34,5.3,6.1,8.0,12.0,4.0
484,1,4,0,1,74,32,42,52,4.0540540540540535,376,9,2,50.84,15.4,16.1,16.0,16.0,8.0
485,1,4,0,1,34,16,18,31,5.088235294117646,206,4,4,62.85,6.6,6.8,7.0,12.0,3.0
486,1,4,0,1,53,28,25,40,4.30188679245283,280,9,5,86.1,3.9,4.1,6.0,18.0,3.6
487,1,3,0,0,38,17,21,32,4.578947368421051,211,3,2,77.57,7.2,9.6,9.0,6.0,3.0
488,1,3,0,0,40,24,16,32,4.05,201,9,4,95.17,2.5,2.6,3.0,12.0,3.0
489,1,4,0,1,48,20,28,40,4.6875,272,9,2,64.04,10.3,12.7,9.0,6.0,3.0
490,1,4,0,1,24,13,11,21,4.25,125,2,2,76.22,5.6,4.6,6.0,8.0,4.0
491,1,4,1,1,34,17,17,28,3.882352941176471,165,3,3,93.85,3.0,2.5,3.0,12.0,4.0
492,1,4,0,1,46,28,18,38,4.108695652173913,234,8,4,85.18,4.2,3.7,4.0,13.0,3.25
493,1,3,0,0,53,31,22,47,3.716981132075472,249,3,3,95.81,4.3,4.9,4.0,10.0,3.333333333333333
494,1,4,0,1,69,36,33,54,4.144927536231884,354,11,7,86.81,3.6,3.0,6.0,21.0,3.0
495,1,3,0,0,52,20,32,42,5.5769230769230775,343,26,1,20.73,22.8,30.9,23.0,6.0,6.0
496,1,4,0,1,41,21,20,38,4.097560975609756,208,3,2,84.51,6.6,8.1,7.0,6.0,3.0
497,1,4,1,1,76,38,38,51,3.8684210526315783,369,10,5,89.89,4.5,4.4,7.0,17.0,3.4
500,1,1,0,0,40,19,21,38,4.35,213,5,2,76.56,7.6,9.1,8.0,6.0,3.0
501,1,4,0,1,36,23,13,34,4.138888888888889,184,6,4,79.26,4.4,2.6,4.0,13.0,3.25
