,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
5556,1,0,1,8,2.8,6.0,13.0,2.6
4618,1,0,1,5,0.6,1.0,12.0,4.0
18313,0,1,1,3,10.3,7.0,4.0,4.0
12328,0,1,1,5,6.0,9.0,11.0,3.6666666666666665
4654,1,0,1,4,3.4,6.0,10.0,3.333333333333333
1345,1,0,1,3,5.5,6.0,10.0,3.333333333333333
3620,1,0,1,5,2.9,3.0,13.0,2.6
6796,1,0,1,3,4.6,6.0,4.0,2.0
4114,1,0,1,4,11.1,12.0,8.0,8.0
20324,0,1,1,5,16.9,19.0,5.0,5.0
13093,0,1,1,7,12.6,8.0,2.0,2.0
16710,0,0,1,9,1.2,1.0,17.0,4.25
18233,0,1,1,7,20.8,25.0,10.0,10.0
3196,1,0,1,8,4.0,4.0,14.0,3.5
13516,0,1,1,24,10.0,7.0,19.0,3.8
19292,0,1,1,5,19.3,0.0,12.0,12.0
15627,0,1,1,10,10.2,11.0,13.0,3.25
6245,1,0,1,27,58.6,59.0,26.0,26.0
13133,0,1,1,10,15.0,7.0,10.0,10.0
19444,0,1,1,2,11.1,12.0,2.0,2.0
910,1,0,1,4,5.9,6.0,11.0,3.6666666666666665
12492,0,1,1,5,11.5,12.0,5.0,5.0
17773,0,1,1,13,31.4,0.0,2.0,2.0
7579,1,0,1,5,6.6,7.0,18.0,9.0
8178,1,0,1,2,9.5,9.0,3.0,3.0
2820,1,0,1,7,7.8,10.0,10.0,5.0
8862,1,0,1,15,13.5,8.0,10.0,3.333333333333333
8987,1,0,1,5,7.3,8.0,18.0,3.6
3435,1,0,1,4,6.0,7.0,10.0,3.333333333333333
10887,0,1,1,2,11.8,8.0,4.0,4.0
2134,1,0,1,8,35.2,6.0,29.0,29.0
16539,0,1,1,2,10.3,13.0,5.0,5.0
4889,1,1,1,4,4.6,7.0,12.0,4.0
19529,0,1,1,4,5.7,7.0,8.0,2.6666666666666665
11410,0,1,1,21,21.6,22.0,22.0,11.0
9166,1,0,1,11,4.8,5.0,30.0,4.285714285714286
16241,0,1,1,15,11.6,14.0,10.0,3.333333333333333
294,1,0,1,8,11.0,11.0,10.0,3.333333333333333
18660,0,1,1,1,4.2,5.0,6.0,3.0
4168,1,0,1,6,7.4,11.0,10.0,5.0
13343,0,0,1,34,3.7,7.0,35.0,2.9166666666666665
13560,0,1,1,12,34.1,35.0,31.0,31.0
7482,1,0,1,17,6.9,7.0,23.0,3.8333333333333335
10595,0,1,1,15,13.5,8.0,14.0,4.666666666666667
19244,0,0,1,23,4.5,7.0,18.0,2.571428571428572
4485,1,0,1,5,5.2,10.0,17.0,8.5
8194,1,0,1,11,4.5,5.0,28.0,3.5
10624,0,1,1,4,4.4,7.0,10.0,3.333333333333333
6152,1,0,1,9,7.5,8.0,20.0,4.0
5774,1,0,1,3,6.6,7.0,10.0,5.0
2586,1,0,1,5,5.2,7.0,11.0,3.6666666666666665
9748,1,0,1,6,5.0,5.0,11.0,5.5
10288,1,0,1,5,4.8,5.0,12.0,3.0
5018,1,0,1,3,5.6,6.0,6.0,3.0
8478,1,0,1,8,2.3,3.0,26.0,5.2
12858,0,1,1,7,14.6,15.0,13.0,13.0
12414,0,1,1,7,11.1,12.0,7.0,3.5
13139,0,1,1,10,11.9,12.0,8.0,2.6666666666666665
12941,0,1,1,26,15.2,8.0,18.0,3.6
4957,1,1,1,4,2.1,4.0,14.0,3.5
20630,0,1,1,2,2.5,5.0,9.0,3.0
18206,0,1,1,6,3.3,6.0,11.0,3.6666666666666665
16615,0,1,1,6,11.8,7.0,10.0,10.0
4551,1,0,1,5,4.8,5.0,12.0,4.0
905,1,0,1,3,6.6,7.0,4.0,2.0
12350,0,1,1,8,5.2,8.0,10.0,3.333333333333333
14214,0,1,1,3,9.9,10.0,7.0,7.0
925,1,1,1,7,4.8,5.0,11.0,2.75
14698,0,0,1,17,6.7,7.0,27.0,3.375
19818,0,1,1,4,6.0,6.0,7.0,3.5
7346,1,0,1,8,3.8,5.0,17.0,4.25
19758,0,1,1,3,9.9,8.0,6.0,6.0
9339,1,0,1,5,4.8,7.0,8.0,2.6666666666666665
9522,1,0,1,9,8.5,11.0,11.0,3.6666666666666665
7910,1,1,1,4,15.3,2.0,2.0,2.0
10039,1,0,1,3,4.8,6.0,6.0,3.0
19380,0,1,1,3,13.4,13.0,14.0,14.0
17434,0,1,1,4,1.5,4.0,5.0,2.5
19716,0,1,1,10,12.5,13.0,21.0,7.0
10494,0,1,1,2,16.5,20.0,6.0,6.0
8360,1,1,1,11,3.1,4.0,26.0,3.25
17639,0,1,1,10,5.5,6.0,25.0,4.166666666666667
16985,0,1,1,5,11.1,13.0,4.0,4.0
4835,1,1,1,6,1.8,5.0,20.0,5.0
16206,0,1,1,13,5.0,7.0,18.0,3.6
14491,0,1,1,47,3.9,6.0,47.0,3.615384615384616
18954,0,1,1,8,6.4,8.0,10.0,3.333333333333333
16172,0,1,1,8,8.8,9.0,10.0,3.333333333333333
4421,1,1,1,7,5.2,6.0,12.0,3.0
8714,1,0,1,2,3.7,6.0,7.0,3.5
16524,0,1,1,11,5.3,7.0,27.0,6.75
6327,1,1,1,11,3.6,4.0,18.0,3.0
6978,1,0,1,4,2.8,7.0,10.0,3.333333333333333
6459,1,1,1,4,3.1,6.0,10.0,2.5
5250,1,0,1,21,12.5,14.0,24.0,3.4285714285714284
4391,1,0,1,10,10.4,8.0,18.0,4.5
16655,0,1,1,8,3.0,5.0,11.0,2.75
17914,0,1,1,9,2.9,5.0,13.0,3.25
12380,0,1,1,5,5.8,6.0,6.0,3.0
3749,1,0,1,4,12.6,8.0,6.0,6.0
20740,0,1,1,4,3.7,4.0,12.0,4.0
11830,0,0,1,12,4.6,6.0,10.0,2.5
15611,0,1,1,10,39.2,40.0,30.0,30.0
17141,0,1,1,5,18.5,19.0,9.0,9.0
14276,0,1,1,7,3.4,4.0,11.0,3.6666666666666665
7410,1,0,1,8,5.2,6.0,9.0,4.5
4196,1,0,1,7,4.0,6.0,15.0,3.0
13775,0,1,1,2,9.1,9.0,8.0,8.0
16972,0,1,1,7,5.1,7.0,13.0,3.25
3281,1,0,1,25,6.1,7.0,18.0,3.0
14534,0,1,1,14,6.3,9.0,16.0,3.2
1072,1,0,1,6,8.5,9.0,12.0,4.0
20040,0,1,1,3,5.2,7.0,8.0,4.0
15411,0,1,1,5,13.8,9.0,8.0,8.0
18855,0,1,1,3,3.6,5.0,7.0,3.5
5284,1,0,1,6,4.2,6.0,13.0,3.25
7108,1,0,1,11,5.2,6.0,13.0,3.25
8608,1,0,1,7,7.0,8.0,9.0,4.5
19691,0,1,1,3,2.6,3.0,9.0,3.0
12233,0,1,1,7,1.8,5.0,14.0,4.666666666666667
11938,0,0,1,5,17.7,21.0,24.0,24.0
4973,1,0,1,7,7.8,7.0,15.0,7.5
14062,0,1,1,2,10.7,11.0,6.0,6.0
7526,1,0,1,13,3.6,6.0,20.0,3.333333333333333
14688,0,1,1,3,11.4,14.0,9.0,9.0
6445,1,0,1,8,5.5,8.0,16.0,3.2
13500,0,1,1,4,7.3,7.0,10.0,3.333333333333333
6798,1,0,1,4,6.1,9.0,11.0,3.6666666666666665
2571,1,0,1,10,2.8,3.0,13.0,2.6
15053,0,1,1,4,2.0,2.0,11.0,3.6666666666666665
1806,1,0,1,9,5.6,8.0,8.0,2.6666666666666665
2124,1,0,1,16,25.5,26.0,8.0,8.0
12976,0,0,1,12,3.3,5.0,20.0,3.333333333333333
17862,0,1,1,9,29.4,0.0,13.0,13.0
12020,0,1,1,9,3.9,6.0,22.0,3.6666666666666665
18821,0,0,1,7,3.3,6.0,21.0,3.5
6707,1,1,1,23,10.1,8.0,25.0,4.166666666666667
19582,0,1,1,5,4.1,8.0,17.0,3.4
15037,0,1,1,11,38.0,38.0,27.0,27.0
5664,1,0,1,7,7.1,7.0,16.0,5.333333333333333
15738,0,1,1,2,10.7,7.0,8.0,8.0
4351,1,1,1,7,6.8,7.0,14.0,7.0
8846,1,0,1,4,7.1,9.0,14.0,3.5
12717,0,1,1,8,5.2,5.0,10.0,10.0
15172,0,1,1,4,6.5,7.0,10.0,3.333333333333333
20444,0,1,1,5,5.4,6.0,10.0,5.0
14272,0,1,1,6,25.9,9.0,13.0,13.0
6758,1,1,1,5,6.7,7.0,10.0,3.333333333333333
19668,0,1,1,2,5.0,5.0,7.0,3.5
12570,0,1,1,18,5.9,6.0,30.0,3.0
13856,0,1,1,4,10.3,10.0,11.0,11.0
13556,0,1,1,11,4.4,4.0,17.0,4.25
8778,1,0,1,3,2.1,6.0,9.0,3.0
12207,0,1,1,8,8.3,9.0,11.0,5.5
18137,0,1,1,7,4.7,5.0,7.0,2.333333333333333
6640,1,1,1,4,2.3,6.0,15.0,3.75
7335,1,0,1,7,7.1,7.0,16.0,5.333333333333333
9047,1,0,1,4,4.1,7.0,12.0,4.0
16321,0,0,1,9,6.8,7.0,6.0,3.0
1415,1,0,1,19,51.2,0.0,18.0,18.0
20643,0,1,1,6,7.8,8.0,13.0,3.25
4972,1,1,1,17,5.2,7.0,21.0,3.0
6859,1,0,1,4,7.2,8.0,8.0,4.0
12951,0,1,1,4,7.7,7.0,7.0,3.5
10712,0,1,1,14,39.1,0.0,18.0,18.0
2356,1,1,1,7,7.3,10.0,11.0,2.75
8964,1,0,1,8,1.9,4.0,17.0,4.25
13044,0,0,1,2,7.5,6.0,7.0,3.5
5280,1,1,1,5,6.8,7.0,8.0,4.0
6143,1,0,1,3,8.7,9.0,7.0,7.0
13685,0,1,1,4,10.3,8.0,7.0,7.0
19554,0,1,1,13,3.7,7.0,19.0,2.7142857142857144
5004,1,1,1,5,4.4,4.0,7.0,3.5
17001,0,0,1,15,9.8,10.0,14.0,3.5
44,1,1,1,4,3.4,6.0,14.0,3.5
17904,0,1,1,15,27.0,27.0,2.0,2.0
7097,1,0,1,14,8.3,7.0,11.0,2.75
14368,0,1,1,17,57.5,13.0,35.0,35.0
7635,1,0,1,3,16.2,17.0,11.0,11.0
15560,0,1,1,3,17.7,21.0,8.0,8.0
7240,1,1,1,1,8.3,8.0,3.0,3.0
8385,1,0,1,5,13.0,8.0,5.0,5.0
8089,1,0,1,13,36.4,0.0,4.0,4.0
6274,1,0,1,10,6.7,7.0,10.0,3.333333333333333
6884,1,1,1,5,3.6,6.0,4.0,2.0
8388,1,0,1,23,10.3,11.0,19.0,2.7142857142857144
13355,0,1,1,7,10.3,7.0,12.0,12.0
9249,1,0,1,10,4.2,6.0,19.0,2.7142857142857144
11416,0,1,1,6,5.6,6.0,7.0,3.5
14490,0,1,1,1,14.6,17.0,2.0,2.0
8525,1,0,1,4,8.4,9.0,6.0,3.0
16316,0,1,1,8,7.9,7.0,8.0,2.6666666666666665
20133,0,1,1,15,4.8,7.0,32.0,4.571428571428571
6232,1,1,1,2,6.0,7.0,8.0,4.0
16324,0,1,1,5,3.5,7.0,7.0,3.5
13138,0,1,1,12,4.1,5.0,16.0,3.2
7643,1,0,1,10,12.6,12.0,18.0,6.0
17619,0,1,1,6,15.0,15.0,13.0,13.0
5143,1,1,1,4,3.4,4.0,8.0,4.0
5552,1,0,1,30,9.2,10.0,20.0,3.333333333333333
9153,1,0,1,18,5.0,6.0,13.0,3.25
14553,0,0,1,4,14.2,17.0,2.0,2.0
12343,0,0,1,16,6.5,7.0,20.0,3.333333333333333
14140,0,1,1,4,3.7,6.0,11.0,5.5
13459,0,1,1,11,23.5,8.0,15.0,15.0
17875,0,1,1,11,3.8,7.0,13.0,4.333333333333333
9575,1,0,1,3,3.1,5.0,6.0,3.0
12352,0,0,1,5,4.6,6.0,17.0,3.4
1039,1,1,1,5,3.5,5.0,10.0,3.333333333333333
9937,1,0,1,15,3.6,7.0,33.0,3.6666666666666665
112,1,0,1,7,2.5,3.0,18.0,3.6
8157,1,1,1,15,24.3,0.0,26.0,26.0
7025,1,0,1,9,7.2,7.0,17.0,2.833333333333333
14442,0,1,1,4,9.5,7.0,11.0,11.0
10089,1,0,1,10,4.1,5.0,19.0,3.8
11261,0,1,1,24,43.0,43.0,12.0,12.0
8216,1,0,1,5,6.8,7.0,14.0,3.5
10821,0,1,1,6,14.6,8.0,4.0,4.0
9171,1,1,1,5,3.3,4.0,19.0,4.75
20181,0,0,1,5,4.8,6.0,16.0,3.2
11676,0,1,1,25,5.2,8.0,38.0,2.9230769230769234
5758,1,1,1,13,1.6,2.0,36.0,4.5
15324,0,1,1,2,10.3,11.0,8.0,8.0
15106,0,1,1,4,9.9,9.0,10.0,10.0
6931,1,0,1,11,38.4,11.0,16.0,16.0
15370,0,1,1,6,8.6,9.0,9.0,4.5
11603,0,1,1,3,23.2,0.0,6.0,6.0
17871,0,1,1,16,5.3,6.0,15.0,2.5
6608,1,0,1,6,8.1,8.0,12.0,4.0
20563,0,1,1,3,2.9,5.0,9.0,4.5
10518,0,1,1,14,6.8,7.0,15.0,3.0
4420,1,1,1,4,8.1,9.0,12.0,4.0
7294,1,1,1,14,3.3,6.0,32.0,3.2
14882,0,1,1,8,4.0,7.0,11.0,2.75
6985,1,1,1,7,11.3,12.0,10.0,5.0
4951,1,0,1,9,10.3,16.0,7.0,3.5
381,1,0,1,3,8.7,9.0,3.0,3.0
6634,1,0,1,9,4.7,5.0,19.0,3.8
9899,1,0,1,5,1.2,3.0,14.0,3.5
16032,0,1,1,2,4.0,4.0,7.0,3.5
6959,1,1,1,3,0.6,1.0,11.0,3.6666666666666665
10126,1,1,1,2,6.0,6.0,6.0,3.0
8411,1,0,1,11,2.8,6.0,21.0,3.5
8460,1,1,1,5,5.2,7.0,13.0,3.25
10021,1,0,1,5,3.5,4.0,16.0,3.2
19763,0,1,1,11,26.3,0.0,32.0,32.0
10520,0,1,1,4,13.0,16.0,11.0,11.0
11675,0,1,1,3,10.7,8.0,10.0,10.0
1354,1,0,1,4,13.8,14.0,4.0,4.0
17520,0,1,1,9,3.0,4.0,13.0,4.333333333333333
19405,0,1,1,7,21.6,26.0,3.0,3.0
267,1,0,1,6,3.9,6.0,12.0,2.4
11094,0,1,1,4,15.0,6.0,10.0,10.0
4584,1,0,1,8,5.5,6.0,13.0,3.25
5992,1,0,1,10,3.4,4.0,18.0,4.5
14144,0,1,1,6,3.7,7.0,16.0,4.0
9285,1,0,1,15,7.8,8.0,36.0,3.272727272727273
20060,0,1,1,12,30.2,8.0,16.0,16.0
1861,1,0,1,4,4.1,4.0,15.0,3.75
20532,0,1,1,30,68.4,0.0,22.0,22.0
11923,0,0,1,24,5.0,7.0,37.0,3.363636363636364
7278,1,0,1,19,7.9,11.0,17.0,2.833333333333333
11066,0,1,1,11,12.9,7.0,10.0,3.333333333333333
7383,1,1,1,6,8.0,8.0,18.0,6.0
18290,0,1,1,2,11.5,7.0,8.0,8.0
1934,1,0,1,5,2.5,3.0,12.0,3.0
7678,1,0,1,2,4.6,7.0,8.0,4.0
12275,0,1,1,2,14.6,18.0,4.0,4.0
8886,1,1,1,4,3.8,4.0,10.0,3.333333333333333
10311,1,0,1,3,7.2,8.0,7.0,3.5
6940,1,0,1,9,8.5,9.0,9.0,3.0
19914,0,1,1,5,0.5,1.0,16.0,4.0
5855,1,0,1,5,8.5,7.0,4.0,2.0
19841,0,1,1,11,14.8,10.0,9.0,3.0
10496,0,1,1,3,5.2,6.0,5.0,2.5
12138,0,0,1,2,4.6,6.0,8.0,4.0
8683,1,0,1,26,2.8,3.0,50.0,2.9411764705882355
10074,1,1,1,7,5.3,6.0,10.0,3.333333333333333
10017,1,1,1,12,28.6,11.0,13.0,13.0
5697,1,1,1,7,24.3,0.0,12.0,12.0
7832,1,0,1,5,7.9,8.0,11.0,2.75
5804,1,0,1,10,6.9,7.0,18.0,3.6
14067,0,1,1,8,8.1,9.0,12.0,3.0
8672,1,0,1,4,19.6,23.0,8.0,8.0
11997,0,1,1,3,11.1,7.0,11.0,11.0
9349,1,0,1,4,3.0,4.0,17.0,4.25
14300,0,1,1,23,21.8,8.0,22.0,11.0
9551,1,0,1,19,53.2,13.0,10.0,10.0
12808,0,1,1,22,5.7,6.0,36.0,3.6
8752,1,0,1,32,6.7,8.0,51.0,8.5
15150,0,1,1,7,26.7,11.0,14.0,14.0
18491,0,1,1,5,13.0,9.0,13.0,6.5
3615,1,0,1,4,6.2,7.0,6.0,3.0
8430,1,0,1,5,4.1,7.0,9.0,3.0
8466,1,0,1,11,17.7,18.0,8.0,8.0
6344,1,0,1,5,23.2,0.0,5.0,5.0
10257,1,1,1,15,6.2,7.0,14.0,3.5
4573,1,1,1,20,20.8,21.0,31.0,15.5
4517,1,1,1,11,5.2,6.0,19.0,2.7142857142857144
14475,0,1,1,11,31.0,31.0,24.0,24.0
8863,1,0,1,5,3.8,6.0,17.0,4.25
14095,0,1,1,11,8.9,7.0,12.0,3.0
6745,1,0,1,5,3.4,6.0,17.0,5.666666666666668
11128,0,1,1,5,12.2,0.0,4.0,4.0
2874,1,0,1,4,4.2,5.0,6.0,3.0
5624,1,1,1,6,5.3,6.0,20.0,4.0
6485,1,1,1,5,6.3,7.0,16.0,4.0
5106,1,0,1,3,7.6,8.0,6.0,3.0
4424,1,0,1,21,6.9,7.0,21.0,3.5
6053,1,0,1,6,5.5,6.0,14.0,3.5
5686,1,1,1,2,4.6,5.0,8.0,4.0
18596,0,1,1,6,7.0,7.0,15.0,7.5
6357,1,0,1,5,5.4,6.0,20.0,4.0
10691,0,1,1,10,20.4,8.0,12.0,12.0
6479,1,0,1,26,10.1,9.0,15.0,3.75
1724,1,0,1,6,9.0,7.0,13.0,4.333333333333333
16506,0,1,1,15,45.8,8.0,28.0,28.0
8911,1,0,1,4,4.6,5.0,12.0,6.0
7875,1,1,1,19,8.1,9.0,37.0,5.285714285714286
1603,1,0,1,11,4.2,6.0,21.0,4.2
18720,0,1,1,4,2.9,3.0,12.0,6.0
1912,1,0,1,6,7.8,7.0,9.0,3.0
5907,1,0,1,8,5.1,6.0,15.0,3.0
13802,0,1,1,13,9.5,10.0,9.0,4.5
924,1,0,1,3,3.2,4.0,14.0,3.5
15990,0,1,1,3,5.6,6.0,7.0,3.5
18559,0,1,1,8,28.6,9.0,13.0,13.0
20491,0,1,1,0,12.6,13.0,2.0,2.0
5806,1,0,1,4,3.1,3.0,10.0,5.0
8836,1,0,1,10,9.0,9.0,11.0,3.6666666666666665
5014,1,1,1,3,7.9,11.0,4.0,4.0
12766,0,1,1,7,7.2,7.0,16.0,5.333333333333333
10395,1,0,1,9,11.6,12.0,6.0,3.0
18080,0,0,1,5,5.6,6.0,8.0,4.0
20437,0,0,1,27,62.9,63.0,16.0,16.0
6355,1,1,1,4,3.4,4.0,10.0,3.333333333333333
9347,1,0,1,2,5.0,8.0,8.0,4.0
1433,1,0,1,3,5.2,7.0,6.0,3.0
4104,1,0,1,6,7.6,7.0,14.0,3.5
8953,1,0,1,13,5.1,6.0,28.0,5.6
5046,1,1,1,9,7.1,8.0,13.0,2.1666666666666665
19055,0,1,1,7,8.0,8.0,18.0,9.0
20271,0,1,1,3,2.5,3.0,6.0,3.0
2806,1,0,1,4,11.1,11.0,6.0,3.0
10613,0,1,1,12,3.3,5.0,13.0,3.25
6074,1,0,1,2,6.0,6.0,6.0,3.0
7612,1,0,1,12,8.1,9.0,22.0,3.6666666666666665
5056,1,1,1,4,5.4,6.0,6.0,3.0
14907,0,1,1,5,4.0,6.0,12.0,6.0
19825,0,1,1,5,1.7,3.0,15.0,3.75
18950,0,1,1,3,9.9,10.0,6.0,6.0
1121,1,0,1,5,3.8,6.0,14.0,3.5
18180,0,1,1,3,8.7,9.0,4.0,4.0
197,1,0,1,17,42.7,13.0,11.0,11.0
20377,0,1,1,7,2.2,5.0,24.0,4.0
11403,0,0,1,20,17.0,17.0,27.0,9.0
19433,0,1,1,27,8.8,7.0,20.0,2.8571428571428568
20337,0,1,1,15,2.6,5.0,28.0,3.5
13700,0,1,1,3,12.7,14.0,8.0,8.0
8511,1,0,1,7,6.6,7.0,22.0,3.1428571428571432
6521,1,0,1,10,4.2,5.0,17.0,4.25
1499,1,0,1,8,3.0,6.0,13.0,3.25
18133,0,1,1,5,1.8,2.0,11.0,3.6666666666666665
5612,1,1,1,2,6.4,7.0,5.0,2.5
13469,0,1,1,7,17.3,17.0,13.0,13.0
19950,0,1,1,3,4.6,7.0,6.0,3.0
10215,1,0,1,6,4.9,8.0,10.0,3.333333333333333
11998,0,1,1,2,2.7,3.0,7.0,3.5
2646,1,0,1,5,3.6,3.0,4.0,2.0
4399,1,0,1,5,5.2,7.0,12.0,3.0
6261,1,1,1,4,4.4,5.0,12.0,4.0
9251,1,0,1,4,2.5,5.0,14.0,3.5
9336,1,0,1,4,6.8,7.0,7.0,2.333333333333333
9189,1,0,1,21,17.2,11.0,18.0,6.0
12600,0,1,1,2,8.3,7.0,8.0,8.0
14655,0,1,1,4,9.1,13.0,4.0,4.0
20499,0,1,1,3,0.5,1.0,9.0,3.0
150,1,0,1,3,15.7,7.0,10.0,10.0
9205,1,0,1,2,4.2,6.0,7.0,3.5
2779,1,0,1,2,16.1,20.0,4.0,4.0
13527,0,0,1,12,8.7,10.0,16.0,2.6666666666666665
20631,0,1,1,7,13.4,14.0,19.0,19.0
8317,1,1,1,5,19.3,8.0,8.0,4.0
5894,1,0,1,8,2.6,3.0,12.0,3.0
11515,0,0,1,12,11.1,8.0,5.0,2.5
8334,1,1,1,4,9.1,10.0,4.0,4.0
7505,1,0,1,7,3.7,4.0,16.0,3.2
20405,0,0,1,7,25.5,26.0,11.0,11.0
9676,1,1,1,7,7.5,6.0,9.0,9.0
12463,0,1,1,6,13.0,13.0,6.0,6.0
19984,0,1,1,19,3.1,4.0,47.0,5.222222222222221
13539,0,1,1,1,8.7,9.0,4.0,4.0
4250,1,1,1,3,5.9,6.0,10.0,3.333333333333333
11120,0,0,1,8,7.6,8.0,11.0,5.5
10066,1,0,1,9,4.0,4.0,10.0,2.5
15049,0,0,1,6,6.6,7.0,14.0,3.5
3105,1,0,1,5,22.4,8.0,18.0,18.0
15204,0,1,1,8,5.0,7.0,20.0,4.0
10301,1,0,1,3,8.7,9.0,8.0,4.0
1260,1,0,1,9,2.1,3.0,26.0,3.7142857142857135
297,1,0,1,6,5.3,7.0,14.0,3.5
7398,1,1,1,4,5.5,10.0,12.0,4.0
8172,1,0,1,13,2.2,3.0,18.0,3.6
13583,0,1,1,5,7.2,8.0,14.0,7.0
19970,0,1,1,5,15.8,16.0,14.0,14.0
4462,1,0,1,8,32.5,33.0,4.0,4.0
6026,1,1,1,0,20.0,20.0,4.0,4.0
12838,0,1,1,5,5.0,6.0,8.0,4.0
18352,0,1,1,10,4.2,5.0,17.0,2.833333333333333
12963,0,1,1,6,14.6,15.0,9.0,9.0
20130,0,1,1,4,9.5,11.0,2.0,2.0
7890,1,0,1,3,3.3,6.0,10.0,3.333333333333333
4435,1,1,1,10,5.0,7.0,11.0,2.75
17297,0,1,1,7,0.3,3.0,17.0,3.4
20678,0,1,1,4,2.5,3.0,12.0,4.0
19268,0,1,1,8,9.1,12.0,11.0,5.5
8500,1,0,1,4,4.8,5.0,6.0,3.0
6741,1,0,1,8,4.2,7.0,11.0,2.75
18169,0,1,1,7,14.2,0.0,11.0,11.0
12067,0,1,1,9,5.5,6.0,23.0,3.8333333333333335
11813,0,0,1,13,11.4,14.0,14.0,4.666666666666667
16682,0,1,1,26,14.8,8.0,15.0,5.0
8229,1,0,1,7,3.7,5.0,13.0,4.333333333333333
14813,0,1,1,4,9.5,10.0,10.0,10.0
18155,0,1,1,5,3.7,7.0,10.0,2.5
4383,1,0,1,12,4.4,6.0,25.0,3.571428571428572
11085,0,1,1,4,4.9,5.0,11.0,3.6666666666666665
12366,0,1,1,17,34.9,11.0,8.0,8.0
14344,0,1,1,4,13.8,16.0,14.0,14.0
12113,0,1,1,8,5.4,6.0,11.0,5.5
11296,0,1,1,24,34.1,0.0,10.0,10.0
18553,0,1,1,15,20.8,21.0,2.0,2.0
6923,1,0,1,5,1.7,2.0,8.0,2.6666666666666665
13143,0,1,1,12,5.0,5.0,20.0,4.0
3415,1,0,1,6,8.4,8.0,15.0,3.0
7731,1,0,1,18,8.0,8.0,17.0,2.4285714285714284
4157,1,1,1,0,18.5,19.0,4.0,4.0
20637,0,1,1,4,11.9,12.0,7.0,3.5
17467,0,1,1,14,7.9,8.0,17.0,2.833333333333333
7139,1,1,1,7,5.1,6.0,23.0,3.8333333333333335
13087,0,1,1,13,3.3,7.0,15.0,3.0
11811,0,1,1,6,1.3,1.0,14.0,4.666666666666667
2996,1,0,1,4,7.6,7.0,8.0,4.0
15035,0,1,1,8,2.8,4.0,13.0,3.25
8682,1,0,1,8,5.5,9.0,19.0,3.8
6543,1,0,1,5,9.9,10.0,9.0,4.5
11898,0,1,1,4,3.5,6.0,9.0,3.0
6150,1,0,1,9,4.0,4.0,20.0,3.333333333333333
6047,1,0,1,4,2.5,3.0,14.0,3.5
16041,0,1,1,7,4.4,6.0,8.0,4.0
8450,1,0,1,6,11.1,12.0,4.0,4.0
20510,0,1,1,5,3.1,3.0,13.0,3.25
18952,0,1,1,7,12.4,15.0,12.0,6.0
18787,0,1,1,14,9.4,12.0,15.0,3.75
3725,1,0,1,6,7.5,11.0,12.0,3.0
20400,0,1,1,5,21.2,0.0,11.0,11.0
6915,1,0,1,7,4.3,6.0,14.0,2.8
1252,1,0,1,7,3.6,6.0,12.0,4.0
19176,0,1,1,7,3.6,6.0,21.0,3.0
18885,0,0,1,27,11.1,12.0,21.0,3.5
7650,1,0,1,12,4.3,5.0,28.0,3.5
13831,0,1,1,19,10.7,11.0,15.0,5.0
13198,0,1,1,5,20.8,9.0,10.0,10.0
13892,0,1,1,4,3.8,4.0,9.0,3.0
13117,0,1,1,15,5.8,8.0,20.0,5.0
14266,0,0,1,4,2.3,1.0,9.0,3.0
16470,0,1,1,6,4.0,6.0,13.0,3.25
14900,0,1,1,8,24.3,0.0,4.0,4.0
12300,0,1,1,10,29.0,29.0,15.0,15.0
14486,0,1,1,3,6.8,9.0,9.0,4.5
7998,1,0,1,14,4.5,6.0,25.0,3.571428571428572
8882,1,1,1,8,2.9,3.0,25.0,4.166666666666667
4830,1,1,1,11,9.9,8.0,12.0,3.0
6824,1,0,1,8,6.4,8.0,18.0,3.6
9626,1,0,1,3,4.4,5.0,11.0,3.6666666666666665
1800,1,1,1,17,3.7,6.0,29.0,3.625
19136,0,1,1,29,8.1,9.0,35.0,3.5
7746,1,0,1,16,5.7,6.0,30.0,3.75
15215,0,0,1,18,2.9,5.0,26.0,2.888888888888889
5278,1,0,1,6,5.3,5.0,15.0,3.75
20061,0,0,1,4,5.6,6.0,6.0,3.0
2030,1,0,1,6,16.5,11.0,9.0,9.0
20579,0,1,1,4,8.7,10.0,11.0,11.0
16693,0,1,1,6,3.8,6.0,16.0,5.333333333333333
20697,0,1,1,6,3.3,6.0,17.0,3.4
554,1,0,1,5,5.0,7.0,8.0,4.0
4580,1,1,1,3,4.8,5.0,7.0,3.5
19472,0,1,1,7,6.2,7.0,16.0,3.2
19348,0,1,1,7,11.8,8.0,7.0,7.0
5051,1,0,1,6,12.4,13.0,11.0,3.6666666666666665
17468,0,1,1,12,6.3,7.0,10.0,3.333333333333333
13416,0,1,1,10,6.3,7.0,24.0,8.0
2100,1,1,1,2,7.9,11.0,8.0,8.0
12093,0,1,1,4,5.2,6.0,10.0,5.0
18202,0,1,1,29,4.7,7.0,51.0,3.4
11943,0,1,1,2,11.1,13.0,12.0,12.0
14563,0,1,1,11,7.8,8.0,13.0,6.5
11409,0,1,1,2,10.7,8.0,2.0,2.0
11408,0,1,1,7,2.2,5.0,13.0,3.25
11165,0,0,1,32,14.9,15.0,16.0,3.2
